"package","totalDownloads","lastDownload","firstDownload","releaseDate","dateDataScraped"
"fmsb",44533,2016-09-24,"2012-10-10","2010-08-25","2016-09-28"
"FSelector",44533,2016-09-24,"2012-10-06","2009-05-06","2016-09-28"
"rglwidget",44559,2016-09-24,"2015-11-09","2015-11-09","2016-09-28"
"Rfacebook",44572,2016-09-24,"2013-11-17","2013-11-16","2016-09-28"
"BayesX",44619,2016-09-24,"2012-10-06","2009-03-11","2016-09-28"
"FrF2",44809,2016-09-24,"2012-10-06","2007-12-16","2016-09-28"
"truncreg",45124,2016-09-26,"2012-10-06","2009-02-04","2016-09-28"
"rsconnect",45158,2016-09-24,"2016-03-20","2016-03-20","2016-09-28"
"fMultivar",45160,2016-09-24,"2012-10-06","2005-04-20","2016-09-28"
"bestglm",45199,2016-09-24,"2012-10-06","2009-08-27","2016-09-28"
"binom",45240,2016-09-24,"2012-10-06","2006-08-09","2016-09-28"
"RQuantLib",45357,2016-09-24,"2012-10-06","2002-02-27","2016-09-28"
"CompQuadForm",45407,2016-09-24,"2012-10-06","2010-06-22","2016-09-28"
"emdbook",45417,2016-09-24,"2012-10-06","2007-01-21","2016-09-28"
"partitions",45491,2016-09-24,"2012-10-06","2006-05-24","2016-09-28"
"doRNG",45551,2016-09-24,"2012-10-06","2011-10-24","2016-09-28"
"glmmML",46071,2016-09-24,"2012-10-06","2003-01-15","2016-09-28"
"BaylorEdPsych",46145,2016-09-24,"2012-10-10","2012-07-28","2016-09-28"
"stabs",46427,2016-09-24,"2014-10-02","2014-10-02","2016-09-28"
"useful",46696,2016-09-26,"2012-10-05","2011-10-27","2016-09-28"
"MEMSS",47004,2016-09-24,"2012-10-06","2005-02-24","2016-09-28"
"diagram",47008,2016-09-24,"2012-10-05","2008-02-19","2016-09-28"
"prettyR",47161,2016-09-24,"2012-10-10","2006-08-05","2016-09-28"
"gcookbook",47203,2016-09-24,"2012-12-02","2012-11-30","2016-09-28"
"ctv",47510,2016-09-24,"2012-10-10","2005-03-07","2016-09-28"
"subplex",47525,2016-09-24,"2012-10-05","2007-12-03","2016-09-28"
"geiger",47603,2016-09-24,"2012-10-05","2007-04-26","2016-09-28"
"lokern",47811,2016-09-24,"2012-10-06","2001-06-13","2016-09-28"
"sets",47905,2016-09-24,"2012-10-05","2007-10-16","2016-09-28"
"modeest",47911,2016-09-24,"2012-10-04","2007-03-29","2016-09-28"
"mirt",47966,2016-09-24,"2012-10-06","2011-07-02","2016-09-28"
"optparse",48110,2016-09-24,"2012-10-06","2009-11-03","2016-09-28"
"BiasedUrn",48112,2016-09-24,"2012-10-06","2006-11-12","2016-09-28"
"fImport",48219,2016-09-24,"2012-10-06","2007-10-01","2016-09-28"
"waveslim",48533,2016-09-26,"2012-10-06","2001-10-01","2016-09-28"
"geoRglm",48635,2016-09-24,"2012-10-06","2002-02-13","2016-09-28"
"rredis",48682,2016-09-24,"2012-10-06","2010-03-17","2016-09-28"
"tikzDevice",48739,2016-09-24,"2012-10-17","2009-09-12","2016-09-28"
"gamm4",48830,2016-09-24,"2012-10-06","2009-09-07","2016-09-28"
"mixtools",49200,2016-09-24,"2012-10-06","2006-10-31","2016-09-28"
"bnlearn",49220,2016-09-24,"2012-10-06","2007-09-16","2016-09-28"
"adehabitat",49245,2016-09-24,"2012-10-06","2004-09-23","2016-09-28"
"genetics",49330,2016-09-24,"2012-10-06","2002-11-13","2016-09-28"
"qtl",49616,2016-09-24,"2012-10-06","2001-10-29","2016-09-28"
"poLCA",49730,2016-09-24,"2012-10-06","2006-06-13","2016-09-28"
"beanplot",49904,2016-09-24,"2012-10-06","2008-11-06","2016-09-28"
"fPortfolio",50094,2016-09-24,"2012-10-06","2005-04-20","2016-09-28"
"fit.models",50158,2016-09-24,"2012-12-25","2012-12-23","2016-09-28"
"randomForestSRC",50232,2016-09-24,"2012-11-02","2012-10-31","2016-09-28"
"kinship2",50307,2016-09-24,"2012-10-06","2011-07-23","2016-09-28"
"FinTS",50364,2016-09-24,"2012-10-06","2007-12-17","2016-09-28"
"gmm",50484,2016-09-24,"2012-10-06","2008-10-18","2016-09-28"
"BRugs",50561,2016-09-24,"2012-10-05","2005-05-19","2016-09-28"
"maxent",50620,2016-09-24,"2012-10-06","2011-07-30","2016-09-28"
"colorRamps",50829,2016-09-24,"2012-10-06","2007-04-05","2016-09-28"
"openair",51066,2016-09-24,"2012-10-05","2010-09-09","2016-09-28"
"clusterGeneration",51218,2016-09-24,"2012-10-06","2006-11-13","2016-09-28"
"kohonen",51234,2016-09-24,"2012-10-06","2006-02-24","2016-09-28"
"gdtools",51257,2016-09-24,"2015-10-22","2015-10-22","2016-09-28"
"tiff",51298,2016-09-24,"2012-10-10","2012-08-05","2016-09-28"
"gRbase",51317,2016-09-24,"2012-10-06","2004-08-04","2016-09-28"
"spls",51342,2016-09-24,"2012-10-06","2008-11-07","2016-09-28"
"sampleSelection",51442,2016-09-24,"2012-10-06","2008-02-27","2016-09-28"
"mlmRev",51492,2016-09-24,"2012-10-05","2005-01-22","2016-09-28"
"WDI",51565,2016-09-26,"2012-10-06","2010-06-14","2016-09-28"
"lhs",51678,2016-09-24,"2012-10-06","2006-07-10","2016-09-28"
"DoE.base",51814,2016-09-24,"2012-10-06","2009-05-25","2016-09-28"
"vcdExtra",52091,2016-09-26,"2012-10-05","2010-02-28","2016-09-28"
"verification",52252,2016-09-26,"2012-10-06","2004-09-28","2016-09-28"
"bigmemory",52301,2016-09-24,"2012-10-06","2008-06-21","2016-09-28"
"clusterSim",52322,2016-09-24,"2012-10-06","2007-02-17","2016-09-28"
"phytools",52494,2016-09-24,"2012-10-06","2011-08-20","2016-09-28"
"DescTools",52614,2016-09-24,"2014-01-08","2014-01-07","2016-09-28"
"statnet",52621,2016-09-24,"2012-10-06","2008-01-16","2016-09-28"
"moonsun",52658,2016-09-24,"2012-10-10","2008-01-02","2016-09-28"
"adehabitatLT",52683,2016-09-24,"2012-10-06","2011-02-07","2016-09-28"
"lsr",52762,2016-09-24,"2012-10-10","2011-12-11","2016-09-28"
"sciplot",52982,2016-09-24,"2012-10-06","2006-11-06","2016-09-28"
"bibtex",53113,2016-09-24,"2012-10-06","2009-12-11","2016-09-28"
"rootSolve",53119,2016-09-24,"2012-10-06","2008-06-02","2016-09-28"
"spd",53159,2016-09-24,"2012-10-06","2011-01-26","2016-09-28"
"fTrading",53199,2016-09-24,"2012-10-06","2007-10-01","2016-09-28"
"subselect",53201,2016-09-24,"2012-10-06","2002-02-20","2016-09-28"
"adehabitatMA",53354,2016-09-24,"2012-10-06","2011-02-07","2016-09-28"
"estimability",53516,2016-09-24,"2015-01-31","2015-01-31","2016-09-28"
"heplots",53583,2016-09-24,"2012-10-06","2007-01-31","2016-09-28"
"irr",53667,2016-09-24,"2012-10-06","2005-01-17","2016-09-28"
"fts",53670,2016-09-24,"2012-10-06","2008-07-16","2016-09-28"
"logspline",53873,2016-09-24,"2012-10-06","1998-11-25","2016-09-28"
"miniUI",53924,2016-09-24,"2016-01-15","2016-01-15","2016-09-28"
"ggplot2movies",53928,2016-09-24,"2015-08-25","2015-08-25","2016-09-28"
"RSNNS",53946,2016-09-24,"2012-10-06","2010-11-15","2016-09-28"
"lpSolveAPI",54055,2016-09-24,"2012-10-06","2008-06-12","2016-09-28"
"pgirmess",54197,2016-09-24,"2012-10-06","2005-10-29","2016-09-28"
"clv",54271,2016-09-24,"2012-10-06","2007-07-10","2016-09-28"
"cmprsk",54444,2016-09-24,"2012-10-06","2001-03-11","2016-09-28"
"circlize",54565,2016-09-24,"2013-05-27","2013-05-26","2016-09-28"
"TraMineR",54602,2016-09-24,"2012-10-06","2008-07-14","2016-09-28"
"unmarked",54717,2016-09-26,"2012-10-06","2010-01-21","2016-09-28"
"rmeta",54717,2016-09-24,"2012-10-06","1999-08-11","2016-09-28"
"RTextTools",55183,2016-09-24,"2012-10-06","2011-08-16","2016-09-28"
"RSAGA",55266,2016-09-24,"2012-10-06","2007-11-11","2016-09-28"
"multcompView",55373,2016-09-24,"2012-10-06","2006-08-06","2016-09-28"
"rlecuyer",55735,2016-09-24,"2012-10-06","2004-04-30","2016-09-28"
"dynamicTreeCut",55737,2016-09-24,"2012-10-06","2008-04-03","2016-09-28"
"automap",55893,2016-09-24,"2012-10-06","2009-03-19","2016-09-28"
"BMA",55894,2016-09-24,"2012-10-06","2005-05-03","2016-09-28"
"networkDynamic",55945,2016-09-24,"2012-10-06","2012-03-05","2016-09-28"
"penalized",56265,2016-09-24,"2012-10-06","2007-07-02","2016-09-28"
"Rsymphony",56441,2016-09-24,"2012-10-06","2010-07-06","2016-09-28"
"Ecfun",56512,2016-09-24,"2014-04-08","2014-04-08","2016-09-28"
"elasticnet",56572,2016-09-24,"2012-10-06","2004-12-07","2016-09-28"
"rbenchmark",56805,2016-09-24,"2012-10-06","2009-03-20","2016-09-28"
"adabag",56852,2016-09-24,"2012-10-06","2006-06-01","2016-09-28"
"shinyjs",56912,2016-09-24,"2015-04-22","2015-04-22","2016-09-28"
"SDMTools",56978,2016-09-24,"2012-10-06","2009-12-10","2016-09-28"
"matlab",57015,2016-09-24,"2012-10-05","2004-11-15","2016-09-28"
"ADGofTest",57045,2016-09-24,"2012-10-06","2009-07-18","2016-09-28"
"meta",57088,2016-09-24,"2012-10-06","2006-02-08","2016-09-28"
"SkewHyperbolic",57094,2016-09-24,"2012-10-06","2009-10-28","2016-09-28"
"cba",57104,2016-09-24,"2012-10-06","2005-09-07","2016-09-28"
"GeneralizedHyperbolic",57192,2016-09-24,"2012-10-06","2010-03-01","2016-09-28"
"alr4",57421,2016-09-24,"2013-01-05","2013-01-03","2016-09-28"
"tensorA",57425,2016-09-24,"2012-10-05","2006-07-07","2016-09-28"
"hms",57562,2016-09-24,"2016-05-02","2016-05-02","2016-09-28"
"optextras",57710,2016-09-24,"2013-11-09","2013-11-08","2016-09-28"
"igraphdata",57722,2016-09-24,"2012-10-06","2012-05-16","2016-09-28"
"QuantPsyc",57738,2016-09-24,"2012-10-06","2007-12-31","2016-09-28"
"uuid",57750,2016-09-26,"2013-09-06","2013-09-04","2016-09-28"
"epitools",57805,2016-09-24,"2012-10-02","2004-11-08","2016-09-28"
"robust",58020,2016-09-24,"2012-10-06","2006-05-08","2016-09-28"
"rockchalk",58114,2016-09-24,"2012-10-06","2011-11-03","2016-09-28"
"ash",58493,2016-09-24,"2012-10-06","1999-04-21","2016-09-28"
"pvclust",58539,2016-09-24,"2012-10-06","2005-02-25","2016-09-28"
"ltm",58688,2016-09-24,"2012-10-06","2005-03-14","2016-09-28"
"fOptions",58818,2016-09-24,"2012-10-06","2004-07-04","2016-09-28"
"AppliedPredictiveModeling",58841,2016-09-24,"2013-06-01","2013-05-30","2016-09-28"
"RNetCDF",58951,2016-09-24,"2012-10-06","2004-08-01","2016-09-28"
"Epi",58997,2016-09-24,"2012-10-06","2005-05-10","2016-09-28"
"sjPlot",58998,2016-09-24,"2013-11-30","2013-11-29","2016-09-28"
"DistributionUtils",59136,2016-09-24,"2012-10-06","2010-03-01","2016-09-28"
"HSAUR2",59610,2016-09-24,"2012-10-02","2009-07-16","2016-09-28"
"Kendall",59610,2016-09-24,"2012-10-06","2005-10-28","2016-09-28"
"purrr",59628,2016-09-24,"2015-09-28","2015-09-28","2016-09-28"
"coxme",60048,2016-09-24,"2012-10-06","2009-09-20","2016-09-28"
"fUnitRoots",60092,2016-09-24,"2012-10-06","2007-10-01","2016-09-28"
"gamlss.data",60229,2016-09-24,"2012-10-06","2009-07-21","2016-09-28"
"Rvmmin",60262,2016-09-24,"2012-10-06","2010-04-04","2016-09-28"
"Rcgmin",60398,2016-09-24,"2012-10-06","2010-04-04","2016-09-28"
"dfoptim",60522,2016-09-24,"2012-10-10","2011-02-06","2016-09-28"
"mcmc",60721,2016-09-24,"2012-10-06","2005-04-05","2016-09-28"
"d3Network",60965,2016-09-24,"2013-06-26","2013-06-24","2016-09-28"
"pspline",60978,2016-09-24,"2012-10-06","1998-11-25","2016-09-28"
"betareg",61032,2016-09-24,"2012-10-06","2004-04-01","2016-09-28"
"Matching",61142,2016-09-24,"2012-10-06","2004-10-21","2016-09-28"
"ncdf4",61191,2016-09-24,"2012-10-06","2010-02-24","2016-09-28"
"rstan",61426,2016-09-24,"2015-07-18","2015-07-18","2016-09-28"
"getopt",61428,2016-09-24,"2012-10-06","2008-04-12","2016-09-28"
"entropy",61883,2016-09-24,"2012-10-05","2008-09-02","2016-09-28"
"som",61934,2016-09-24,"2012-10-06","2003-09-27","2016-09-28"
"sas7bdat",62131,2016-09-24,"2012-10-09","2011-06-15","2016-09-28"
"V8",62210,2016-09-26,"2014-12-08","2014-12-08","2016-09-28"
"kknn",62337,2016-09-24,"2012-10-06","2004-11-22","2016-09-28"
"SuppDists",62512,2016-09-24,"2012-10-06","2001-03-28","2016-09-28"
"WriteXLS",62622,2016-09-26,"2012-10-01","2009-03-26","2016-09-28"
"trust",62682,2016-09-26,"2012-10-06","2005-10-25","2016-09-28"
"tsintermittent",62821,2016-09-26,"2014-06-24","2014-06-23","2016-09-28"
"qap",63106,2016-09-24,"2015-10-06","2015-10-05","2016-09-28"
"ecodist",63259,2016-09-24,"2012-10-06","2006-04-07","2016-09-28"
"zipcode",63455,2016-09-26,"2012-10-10","2011-01-05","2016-09-28"
"semTools",63469,2016-09-24,"2012-10-06","2012-05-18","2016-09-28"
"xgboost",63505,2016-09-26,"2014-09-02","2014-09-01","2016-09-28"
"signal",63619,2016-09-24,"2012-10-06","2006-11-30","2016-09-28"
"h2o",63730,2016-09-24,"2014-06-18","2014-06-17","2016-09-28"
"R.rsp",63733,2016-09-24,"2012-10-06","2006-07-20","2016-09-28"
"texreg",63827,2016-09-24,"2012-10-03","2012-06-20","2016-09-28"
"Cubist",64436,2016-09-24,"2012-10-06","2011-04-27","2016-09-28"
"mvnormtest",64551,2016-09-24,"2012-10-06","2003-09-27","2016-09-28"
"topicmodels",64604,2016-09-24,"2012-10-06","2009-11-06","2016-09-28"
"StanHeaders",64635,2016-09-24,"2015-02-10","2015-02-10","2016-09-28"
"calibrate",64787,2016-09-24,"2012-10-06","2006-01-21","2016-09-28"
"rgenoud",64802,2016-09-24,"2012-10-04","2002-10-17","2016-09-28"
"dtw",65292,2016-09-24,"2012-10-06","2007-12-02","2016-09-28"
"tripack",65495,2016-09-26,"2012-10-06","1998-08-20","2016-09-28"
"R.cache",65537,2016-09-24,"2012-10-06","2007-05-14","2016-09-28"
"gnm",65631,2016-09-24,"2012-10-05","2005-06-28","2016-09-28"
"RandomFieldsUtils",65746,2016-09-24,"2015-04-10","2015-04-10","2016-09-28"
"bayesm",65772,2016-09-24,"2012-10-06","2005-04-14","2016-09-28"
"lawstat",65797,2016-09-24,"2012-10-05","2006-08-31","2016-09-28"
"energy",65870,2016-09-24,"2012-10-05","2004-02-06","2016-09-28"
"MAPA",65872,2016-09-24,"2014-03-25","2014-03-24","2016-09-28"
"Rmpi",66564,2016-09-24,"2012-10-06","2002-04-26","2016-09-28"
"qvcalc",66789,2016-09-24,"2012-10-05","2002-06-13","2016-09-28"
"metafor",66791,2016-09-24,"2012-10-06","2009-06-05","2016-09-28"
"WGCNA",66804,2016-09-26,"2012-10-06","2010-07-26","2016-09-28"
"adegenet",67019,2016-09-24,"2012-10-06","2007-04-10","2016-09-28"
"MatchIt",67190,2016-09-24,"2012-10-06","2005-01-06","2016-09-28"
"sampling",67271,2016-09-24,"2012-10-06","2005-05-20","2016-09-28"
"MBESS",67480,2016-09-24,"2012-10-06","2006-05-06","2016-09-28"
"MCMCglmm",67499,2016-09-24,"2012-10-06","2009-01-27","2016-09-28"
"epiR",67604,2016-09-24,"2012-10-06","2008-03-25","2016-09-28"
"pamr",67610,2016-09-24,"2012-10-06","2003-05-21","2016-09-28"
"actuar",67696,2016-09-24,"2012-10-02","2006-02-16","2016-09-28"
"geometry",68028,2016-09-24,"2012-10-06","2005-06-08","2016-09-28"
"rpanel",68253,2016-09-24,"2012-10-06","2006-08-21","2016-09-28"
"svUnit",68275,2016-09-24,"2012-10-06","2009-06-28","2016-09-28"
"mitools",68778,2016-09-24,"2012-10-01","2004-07-26","2016-09-28"
"outliers",68968,2016-09-24,"2012-10-06","2005-04-05","2016-09-28"
"fail",68973,2016-09-24,"2012-12-06","2012-12-04","2016-09-28"
"hash",69199,2016-09-24,"2012-10-06","2009-04-15","2016-09-28"
"alr3",69344,2016-09-24,"2012-10-06","2004-12-02","2016-09-28"
"downloader",69794,2016-09-24,"2012-11-03","2012-11-01","2016-09-28"
"nor1mix",70120,2016-09-24,"2012-10-05","2003-11-13","2016-09-28"
"huge",70324,2016-09-24,"2012-10-06","2010-11-11","2016-09-28"
"semPlot",70553,2016-09-24,"2013-01-30","2013-01-28","2016-09-28"
"ineq",70799,2016-09-24,"2012-10-06","2000-01-05","2016-09-28"
"pbapply",70811,2016-09-24,"2012-10-06","2010-09-03","2016-09-28"
"openintro",71601,2016-09-24,"2012-10-10","2009-12-14","2016-09-28"
"date",71743,2016-09-24,"2012-10-06","1999-05-03","2016-09-28"
"gamlss.dist",71759,2016-09-24,"2012-10-06","2006-10-31","2016-09-28"
"minpack.lm",71856,2016-09-24,"2012-10-05","2004-10-01","2016-09-28"
"gamlss",72012,2016-09-24,"2012-10-06","2012-08-14","2016-09-28"
"base64",72302,2016-09-24,"2012-10-06","2011-12-03","2016-09-28"
"bootstrap",72933,2016-09-24,"2012-10-06","2000-12-06","2016-09-28"
"glasso",73043,2016-09-24,"2012-10-06","2007-11-26","2016-09-28"
"PBSmapping",73241,2016-09-24,"2012-11-29","2012-11-29","2016-09-28"
"robCompositions",73249,2016-09-24,"2012-10-06","2009-01-20","2016-09-28"
"rggobi",73263,2016-09-24,"2012-10-05","2006-04-05","2016-09-28"
"np",73338,2016-09-24,"2012-10-06","2006-11-17","2016-09-28"
"its",73365,2016-09-24,"2012-10-06","2003-07-18","2016-09-28"
"ergm",73504,2016-09-24,"2012-10-06","2008-01-14","2016-09-28"
"HSAUR",73806,2016-09-24,"2012-10-06","2006-02-01","2016-09-28"
"CORElearn",73882,2016-09-24,"2012-10-06","2009-09-20","2016-09-28"
"sourcetools",74061,2016-09-24,"2016-03-03","2016-03-03","2016-09-28"
"pmml",74069,2016-09-24,"2012-10-06","2007-02-10","2016-09-28"
"AICcmodavg",74314,2016-09-24,"2012-10-06","2009-09-03","2016-09-28"
"rworldmap",74340,2016-09-24,"2012-10-03","2010-01-06","2016-09-28"
"mvoutlier",74350,2016-09-24,"2012-10-06","2004-11-11","2016-09-28"
"biclust",74419,2016-09-24,"2012-10-06","2008-02-05","2016-09-28"
"shinydashboard",74650,2016-09-24,"2015-04-22","2015-04-22","2016-09-28"
"phangorn",74758,2016-09-24,"2012-10-06","2008-03-25","2016-09-28"
"nleqslv",75142,2016-09-24,"2012-10-05","2009-02-07","2016-09-28"
"ordinal",75543,2016-09-24,"2012-10-03","2010-03-07","2016-09-28"
"Rttf2pt1",76132,2016-09-24,"2014-03-14","2014-03-14","2016-09-28"
"vioplot",76238,2016-09-26,"2012-10-06","2004-07-16","2016-09-28"
"qcc",76289,2016-09-24,"2012-10-06","2004-03-04","2016-09-28"
"biglm",76507,2016-09-24,"2012-10-05","2006-05-16","2016-09-28"
"statnet.common",77055,2016-09-24,"2013-03-07","2013-03-06","2016-09-28"
"evd",77072,2016-09-24,"2012-10-06","2002-01-14","2016-09-28"
"astsa",77251,2016-09-24,"2012-10-10","2012-06-21","2016-09-28"
"setRNG",77519,2016-09-24,"2012-10-06","2004-03-26","2016-09-28"
"bbmle",77552,2016-09-24,"2012-10-06","2007-02-18","2016-09-28"
"tis",78038,2016-09-24,"2012-10-06","2008-09-09","2016-09-28"
"extrafontdb",78175,2016-09-24,"2012-10-10","2012-06-11","2016-09-28"
"BatchJobs",79236,2016-09-24,"2012-10-06","2012-05-25","2016-09-28"
"testit",79388,2016-09-24,"2013-06-30","2013-06-28","2016-09-28"
"BB",79471,2016-09-24,"2012-10-06","2008-04-21","2016-09-28"
"ffbase",79540,2016-09-24,"2012-10-06","2011-04-07","2016-09-28"
"ada",79560,2016-09-24,"2012-10-06","2006-09-29","2016-09-28"
"JavaGD",79799,2016-09-24,"2012-10-05","2006-05-02","2016-09-28"
"doMC",79984,2016-09-24,"2012-10-05","2009-06-27","2016-09-28"
"ElemStatLearn",80182,2016-09-24,"2012-10-06","2005-10-06","2016-09-28"
"leaflet",80287,2016-09-24,"2015-06-24","2015-06-24","2016-09-28"
"R2jags",80614,2016-09-24,"2012-10-05","2008-10-09","2016-09-28"
"plot3D",80629,2016-09-24,"2013-12-12","2013-12-12","2016-09-28"
"clue",80770,2016-09-24,"2012-10-06","2004-12-29","2016-09-28"
"Quandl",81963,2016-09-24,"2013-02-26","2013-02-25","2016-09-28"
"flexclust",82068,2016-09-24,"2012-10-06","2005-06-09","2016-09-28"
"ISwR",82258,2016-09-24,"2012-10-03","2002-07-30","2016-09-28"
"ez",83602,2016-09-24,"2012-10-05","2009-04-26","2016-09-28"
"dygraphs",83636,2016-09-24,"2014-12-23","2014-12-23","2016-09-28"
"descr",84072,2016-09-24,"2012-10-06","2009-06-08","2016-09-28"
"C50",84285,2016-09-24,"2012-10-06","2012-08-30","2016-09-28"
"fitdistrplus",84560,2016-09-24,"2012-10-10","2009-02-16","2016-09-28"
"sn",84728,2016-09-24,"2012-10-06","2000-09-15","2016-09-28"
"filehash",84920,2016-09-24,"2012-10-05","2005-06-28","2016-09-28"
"optimx",85276,2016-09-24,"2012-10-06","2010-08-02","2016-09-28"
"hwriter",85513,2016-09-24,"2012-10-05","2008-05-05","2016-09-28"
"haven",85569,2016-09-24,"2015-03-01","2015-03-01","2016-09-28"
"polynom",85582,2016-09-24,"2012-10-06","1999-04-12","2016-09-28"
"segmented",87103,2016-09-24,"2012-10-06","2003-10-07","2016-09-28"
"copula",87132,2016-09-24,"2012-10-06","2005-07-25","2016-09-28"
"VIM",87264,2016-09-26,"2012-10-17","2012-10-11","2016-09-28"
"lintr",87479,2016-09-24,"2014-12-01","2014-12-01","2016-09-28"
"snowfall",87636,2016-09-24,"2012-10-05","2008-06-19","2016-09-28"
"MuMIn",87765,2016-09-24,"2012-10-06","2010-05-28","2016-09-28"
"tables",88148,2016-09-24,"2012-10-06","2011-11-29","2016-09-28"
"CircStats",88409,2016-09-24,"2012-10-05","2002-02-20","2016-09-28"
"fastICA",88758,2016-09-24,"2012-10-06","2001-08-08","2016-09-28"
"DMwR",89945,2016-09-24,"2012-10-06","2010-11-26","2016-09-28"
"amap",89949,2016-09-24,"2012-10-05","2002-11-29","2016-09-28"
"qgraph",90055,2016-09-24,"2012-10-04","2011-01-08","2016-09-28"
"Ecdat",90089,2016-09-24,"2012-10-06","2005-04-20","2016-09-28"
"rugarch",90787,2016-09-24,"2012-10-06","2011-09-04","2016-09-28"
"Deducer",90888,2016-09-24,"2012-10-05","2012-09-10","2016-09-28"
"goftest",90952,2016-09-24,"2014-06-09","2014-06-09","2016-09-28"
"nnls",91124,2016-09-24,"2012-10-05","2007-10-15","2016-09-28"
"rasterVis",91264,2016-09-24,"2012-10-06","2011-07-06","2016-09-28"
"Zelig",91375,2016-09-26,"2012-10-06","2004-10-22","2016-09-28"
"RANN",91625,2016-09-24,"2013-07-24","2013-07-24","2016-09-28"
"pryr",91659,2016-09-24,"2014-07-28","2014-07-28","2016-09-28"
"JGR",91754,2016-09-24,"2012-10-05","2006-05-06","2016-09-28"
"VennDiagram",91995,2016-09-26,"2012-10-06","2011-03-01","2016-09-28"
"aod",92034,2016-09-24,"2012-10-06","2005-06-07","2016-09-28"
"pixmap",92098,2016-09-24,"2012-10-05","2001-09-10","2016-09-28"
"KoNLP",92182,2016-09-24,"2012-10-10","2011-11-11","2016-09-28"
"mboost",92363,2016-09-24,"2012-10-05","2006-06-14","2016-09-28"
"HH",92485,2016-09-24,"2012-10-04","2006-09-03","2016-09-28"
"fastcluster",92752,2016-09-24,"2012-10-05","2011-03-16","2016-09-28"
"cvTools",92925,2016-09-24,"2012-10-06","2011-11-07","2016-09-28"
"ggm",92932,2016-09-24,"2012-10-06","2003-08-23","2016-09-28"
"nycflights13",93102,2016-09-24,"2014-07-23","2014-07-22","2016-09-28"
"Rglpk",93207,2016-09-24,"2013-08-22","2013-08-22","2016-09-28"
"systemfit",93452,2016-09-24,"2012-10-05","2002-06-04","2016-09-28"
"sgeostat",93553,2016-09-24,"2012-10-06","1999-04-21","2016-09-28"
"Rmpfr",93880,2016-09-24,"2012-10-06","2009-08-14","2016-09-28"
"pheatmap",94017,2016-09-24,"2012-10-06","2010-10-24","2016-09-28"
"lmerTest",94106,2016-09-24,"2013-01-27","2013-01-26","2016-09-28"
"geepack",94141,2016-09-24,"2012-10-06","2002-09-18","2016-09-28"
"dynlm",94331,2016-09-24,"2012-10-06","2005-04-27","2016-09-28"
"pander",94525,2016-09-24,"2012-10-06","2012-08-17","2016-09-28"
"R.matlab",94759,2016-09-24,"2012-10-05","2005-02-25","2016-09-28"
"gee",94934,2016-09-24,"2012-10-05","1999-04-08","2016-09-28"
"memisc",95212,2016-09-24,"2012-10-05","2007-02-14","2016-09-28"
"AlgDesign",95724,2016-09-24,"2012-10-06","2004-02-01","2016-09-28"
